"targetId","targetName","comparatorId","comparatorName","outcomeId","outcomeName","type"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4059290,"Steatosis of liver","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",4059290,"Steatosis of liver","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",4059290,"Steatosis of liver","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4059290,"Steatosis of liver","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",4059290,"Steatosis of liver","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",4059290,"Steatosis of liver","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4059290,"Steatosis of liver","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",4059290,"Steatosis of liver","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",4059290,"Steatosis of liver","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",4059290,"Steatosis of liver","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",26662,"Testicular hypofunction","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",26662,"Testicular hypofunction","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",26662,"Testicular hypofunction","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",26662,"Testicular hypofunction","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",26662,"Testicular hypofunction","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",26662,"Testicular hypofunction","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",26662,"Testicular hypofunction","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",26662,"Testicular hypofunction","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",26662,"Testicular hypofunction","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",26662,"Testicular hypofunction","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",26662,"Testicular hypofunction","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",76161,"Impotence of organic origin","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",76161,"Impotence of organic origin","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",76161,"Impotence of organic origin","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",76161,"Impotence of organic origin","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",76161,"Impotence of organic origin","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",76161,"Impotence of organic origin","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",76161,"Impotence of organic origin","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",76161,"Impotence of organic origin","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",76161,"Impotence of organic origin","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",76161,"Impotence of organic origin","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",76161,"Impotence of organic origin","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",381292,"Chronic allergic conjunctivitis","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",381292,"Chronic allergic conjunctivitis","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",381292,"Chronic allergic conjunctivitis","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",381292,"Chronic allergic conjunctivitis","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",381292,"Chronic allergic conjunctivitis","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",381292,"Chronic allergic conjunctivitis","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",381292,"Chronic allergic conjunctivitis","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",381292,"Chronic allergic conjunctivitis","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",381292,"Chronic allergic conjunctivitis","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",381292,"Chronic allergic conjunctivitis","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",381292,"Chronic allergic conjunctivitis","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",257004,"Acute exacerbation of chronic obstructive airways disease","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",257004,"Acute exacerbation of chronic obstructive airways disease","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",257004,"Acute exacerbation of chronic obstructive airways disease","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",257004,"Acute exacerbation of chronic obstructive airways disease","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",257004,"Acute exacerbation of chronic obstructive airways disease","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",257004,"Acute exacerbation of chronic obstructive airways disease","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",257004,"Acute exacerbation of chronic obstructive airways disease","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",257004,"Acute exacerbation of chronic obstructive airways disease","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",257004,"Acute exacerbation of chronic obstructive airways disease","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",257004,"Acute exacerbation of chronic obstructive airways disease","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",257004,"Acute exacerbation of chronic obstructive airways disease","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",376065,"Neurologic disorder associated with type 2 diabetes mellitus","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",376065,"Neurologic disorder associated with type 2 diabetes mellitus","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6611,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria",376065,"Neurologic disorder associated with type 2 diabetes mellitus","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6612,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria without methotrexate",376065,"Neurologic disorder associated with type 2 diabetes mellitus","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6614,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",376065,"Neurologic disorder associated with type 2 diabetes mellitus","Outcome"
6607,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria without methotrexate",6616,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) satisfying NCT02092467 study criteria without methotrexate",376065,"Neurologic disorder associated with type 2 diabetes mellitus","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",376065,"Neurologic disorder associated with type 2 diabetes mellitus","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",376065,"Neurologic disorder associated with type 2 diabetes mellitus","Outcome"
6608,"[OHDSI F2F] New users of Tofacitinib, real-world population",6617,"[OHDSI F2F] New users of adalimumab (ADA) or etanercept (ETN) real world population",376065,"Neurologic disorder associated with type 2 diabetes mellitus","Outcome"
6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",6610,"[OHDSI F2F] New users of etanercept (ETN) satisfying NCT02092467 study criteria",376065,"Neurologic disorder associated with type 2 diabetes mellitus","Outcome"
6613,"[OHDSI F2F] New users of Adalimumab (ADA) real-world population",6615,"[OHDSI F2F] New users of etanercept (ETN) real world population",376065,"Neurologic disorder associated with type 2 diabetes mellitus","Outcome"
6593,"[OHDSI F2F] New users of tofacitinib (TOF) satisfying NCT02092467 study criteria",6609,"[OHDSI F2F] New users of Adalimumab (ADA) satisfying NCT02092467 study criteria",432738,"Chronic fatigue syndrome","Outcome"
